# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,altitude,latitude_n,longitude_w,coord_x,coord_y,basin,rio,area_drenada_km2,cota_zero_escala_m,district,municipality,parish,entidade_responsavel_automatica,entidade_responsavel_convencional,tipo_estacao_automatica,tipo_estacao_convencional,entrada_funcionamento_convencional,encerramento_convencional,entrada_funcionamento_automatica,encerramento_automatica,telemetria,status
1627743660,10M/06H,CALDEIRÃO (R.E.),40.535,-7.335,577.0,40.535,-7.335,267624.957,396509.213,MONDEGO,RIBEIRA DO CALDEIRÃO,37.79,556.51,GUARDA,GUARDA,PÊRO SOARES,-,EDP,-,Escala com descarregador,31-12-1949,30-09-2011,-,-,NÃO,EXTINTA
1627743664,19F/01H,CALHA DO GROU,39.124,-8.508,37.0,39.124,-8.508,167582.921,239629.535,TEJO,RIBEIRA DA CALHA DO GROU,104.68,-,SANTARÉM,ALMEIRIM,RAPOSA,-,CCDR-LVT,-,Escala com descarregador,08-03-1933,31-05-1945,-,-,NÃO,EXTINTA
1627743670,12H/04H,CANEIRO,40.17258,-8.310591,52.0,40.17258,-8.310591,184249.175,355792.574,MONDEGO,RIO CEIRA,477,-,COIMBRA,MIRANDA DO CORVO,SEMIDE,APA,CCDR-CENTRO,Sensor de nível,Escala,01-10-1920,31-03-1966,01-01-2023,-,NÃO,ATIVA
1627743672,07H/03H,CANEIROS,41.06,-8.254,51.0,41.06,-8.254,189863.275,454512.413,DOURO,RIO PAIVA,791.44,9.8,AVEIRO,CASTELO DE PAIVA,FORNOS,-,CCDR-NORTE,-,Escala,01-10-1937,31-03-1966,-,-,NÃO,EXTINTA
1627743676,05G/02H,CANIÇOS,41.363,-8.435,85.0,41.363,-8.435,174739.775,488272.45,AVE,RIO AVE,815.78,-,PORTO,SANTO TIRSO,REBORDÕES,-,CCDR-NORTE,-,Escala,01-10-1934,30-09-1941,-,-,NÃO,EXTINTA
1627743680,07I/02H,CARRAPATELO,41.085,-8.132,26.0,41.085,-8.132,200103.8,457312.413,DOURO,RIO DOURO,92375.92,-,VISEU,CINFÃES,SÃO CRISTOVÃO DE NOGUEIRA,-,CCDR-NORTE,-,Escala,01-07-1972,30-09-1994,-,-,NÃO,EXTINTA
1627743688,28K/03H,CARREIRAS,37.617,-7.683,59.0,37.617,-7.683,239711.301,72411.009,GUADIANA,RIBEIRA DE CARREIRAS,318.18,97.95,BEJA,MÉRTOLA,MÉRTOLA,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,16-05-2001,-,SIM,ATIVA
1627743698,30G/07H,CASA QUEIMADA,37.232,-8.381,23.0,37.232,-8.381,178023.062,29568.012,ARADE,RIO ARADE,225.98,-,FARO,SILVES,SILVES,-,CCDR-ALGARVE,-,Escala com descarregador,01-10-1933,30-09-1952,-,-,NÃO,EXTINTA
1627743706,01H/03H,CASAIS,42.147,-8.203,58.0,42.147,-8.203,194265.6,575253.0,MINHO,RIO MINHO,15163.62,38.61,VIANA DO CASTELO,MELGAÇO,CRISTOVAL,Autoridade Nacional da Água,-,Sensor de nível,Escala,01-03-1967,-,07-08-2003,-,NÃO,DESATIVADA
1627743716,12M/01H,CASTANHEIRA,40.283,-7.424,428.0,40.283,-7.424,260270.887,368507.363,TEJO,RIO ZÊZERE,355.23,58.57,CASTELO BRANCO,COVILHÃ,BOIDOBRA,-,CCDR-CENTRO,-,Escala,01-10-1934,30-09-1948,-,-,NÃO,EXTINTA
1627743784,06M/05H,CASTANHEIRO,41.242,-7.392,153.0,41.242,-7.392,262131.187,475064.813,DOURO,RIO TUA,3767.41,107.83,BRAGANÇA,CARRAZEDA DE ANSIÃES,CASTANHEIRO,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,28-08-2006,23-10-2008,NÃO,DESATIVADA
1627743730,06M/01H,CASTANHEIRO (R.E.),41.242,-7.39,172.0,41.242,-7.39,262263.475,475068.05,DOURO,RIO TUA,3766.76,107.83,BRAGANÇA,CARRAZEDA DE ANSIÃES,CASTANHEIRO,-,EDP,-,Escala,15-11-1958,31-12-2016,-,-,NÃO,EXTINTA
1627744042,10P/02H,CASTELO BOM,40.628,-6.907,580.0,40.628,-6.907,303701.575,407310.988,DOURO,RIO CÔA,944.16,568.24,GUARDA,ALMEIDA,SENOURAS,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,04-06-2002,-,NÃO,SUSPENSA
1627743970,10P/01H,CASTELO BOM (R.E.),40.628,-6.907,580.0,40.628,-6.907,303701.575,407310.988,DOURO,RIO CÔA,944.16,825.97,GUARDA,ALMEIDA,SENOURAS,-,EDP,-,Escala,16-01-1957,-,-,-,NÃO,ATIVA
1627744270,08J/02H,CASTRO DAIRE,40.892,-7.933,459.0,40.892,-7.933,216824.037,435871.7,DOURO,RIO PAIVA,288.35,445.39,VISEU,CASTRO DAIRE,CASTRO DAIRE,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,02-01-2002,-,NÃO,ATIVA
1627744152,08J/01H,CASTRO DAIRE (R.E.),40.891,-7.932,464.0,40.891,-7.932,216985.312,435790.212,DOURO,RIO PAIVA,288.17,445.39,VISEU,CASTRO DAIRE,CASTRO DAIRE,-,EDP,-,Escala com descarregador,07-11-1945,-,-,-,NÃO,ATIVA
1627744404,02E/02H,CAVADA,41.889,-8.786,9.0,41.889,-8.786,145851.588,546833.725,MINHO,RIO COURA,233.11,-,VIANA DO CASTELO,CAMINHA,VILAR DE MOUROS,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,02-09-2003,-,SIM,ATIVA
1627744494,09M/01H,CELORICO DA BEIRA,40.669,-7.382,403.0,40.669,-7.382,263546.848,411364.644,MONDEGO,RIBEIRA DOS TAMANHOS,86.07,-,GUARDA,CELORICO DA BEIRA,FORNO TELHEIRO,Autoridade Nacional da Água,CCDR-CENTRO,Sensor de nível,Limnigráfica,01-10-1981,-,05-11-2001,-,NÃO,ATIVA
1627744618,04J/03H,CENTRAL DE PADRÕES,41.655,-7.981,777.0,41.655,-7.981,212665.548,520589.262,CÁVADO/RIBEIRAS COSTEIRAS,RIBEIRA AMIAR OU DA BORRALHA,50.03,637.44,VILA REAL,MONTALEGRE,SALTO,-,CCDR-NORTE,-,Escala,01-10-1943,07-02-1950,-,-,NÃO,EXTINTA
1627744712,30E/01H,CERCA DOS POMARES,37.326,-8.758,69.0,37.326,-8.758,144591.275,40193.55,RIBEIRAS DO ALGARVE,RIBEIRA DE ALJEZUR OU DA CERCA OU DE CHILRÃO,38.57,37.66,FARO,ALJEZUR,ALJEZUR,-,CCDR-ALGARVE,-,Escala,01-10-1975,30-11-1997,-,-,NÃO,EXTINTA
1627744828,17G/08H,CHAMUSCA,39.364,-8.489,11.0,39.364,-8.489,169306.881,266267.81,TEJO,RIO TEJO,67689.86,10.23,SANTARÉM,GOLEGÃ,AZINHAGA,-,CCDR-LVT,-,Escala,01-10-1911,31-10-1985,-,-,NÃO,EXTINTA
1627744996,03M/01H,CHAVES,41.736,-7.471,348.0,41.736,-7.471,255049.747,529871.315,DOURO,RIO TÂMEGA,989.43,-.1,VILA REAL,CHAVES,SANTA MARIA MAIOR,-,CCDR-NORTE,-,Escala,01-02-1937,30-06-1949,-,-,NÃO,EXTINTA
1627745096,20B/02H,CHELEIROS,38.888,-9.328,55.0,38.888,-9.328,96353.691,214030.653,RIBEIRAS DO OESTE,RIO DO LIZANDRO,61.25,-,LISBOA,MAFRA,CHELEIROS,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,13-01-2015,-,NÃO,ATIVA
1627744920,12J/02H,CHÃO DO CADAVAL,40.17,-7.928,448.0,40.17,-7.928,217491.396,355710.779,MONDEGO,RIO CEIRA,72.59,-,COIMBRA,ARGANIL,TEIXEIRA,-,CCDR-CENTRO,-,Escala,01-10-1920,31-03-1966,-,-,NÃO,EXTINTA
1627745264,08O/03H,CIDADELHE,40.914,-7.102,261.0,40.914,-7.102,286909.307,438828.972,DOURO,RIO CÔA,1741.99,253.96,GUARDA,FIGUEIRA DE CASTELO RODRIGO,VALE DE AFONSINHO,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,28-12-2001,31-07-2004,NÃO,DESATIVADA
1627745200,08O/02H,CIDADELHE (R.E.),40.915,-7.101,251.0,40.915,-7.101,286987.857,438910.177,DOURO,RIO CÔA,1743.1,253.96,GUARDA,PINHEL,CIDADELHE,-,EDP,-,Escala,28-09-1955,-,-,-,NÃO,ATIVA
1627751868,31J/01H,COIRO DA BURRA,37.1,-7.903,70.0,37.1,-7.903,220429.681,14923.353,RIBEIRAS DO ALGARVE,RIO SECO,36.79,-,FARO,FARO,ESTOI,Autoridade Nacional da Água,CCDR-ALGARVE,Sensor de nível,Escala,01-10-1985,-,26-06-2001,-,SIM,ATIVA
1627751870,21A/05H,COLARES,38.802,-9.447,19.0,38.802,-9.447,85877.163,204666.165,RIBEIRAS DO OESTE,RIBEIRA DE COLARES,32.28,-,LISBOA,SINTRA,COLARES,Autoridade Nacional da Água,CCDR-LVT,Sensor de nível,Escala,01-10-1986,-,14-11-2001,-,NÃO,ATIVA
1627751872,23E/02H,COMPORTA,38.413,-8.67,0.0,38.413,-8.67,153121.477,160828.947,SADO,RIO SADO,6530.32,-.57,SETÚBAL,ALCÁCER DO SAL,ALCÁCER DO SAL (SANTA MARIA DO CASTELO),-,CCDR-ALENTEJO,-,Escala,01-10-1955,31-01-1966,-,-,NÃO,EXTINTA
1627751874,17G/01H,CONSTÂNCIA,39.471,-8.339,28.0,39.471,-8.339,182272.11,278112.945,TEJO,RIO ZÊZERE,67403.07,16.89,SANTARÉM,CONSTÂNCIA,CONSTÂNCIA,-,CCDR-LVT,-,Escala,01-10-1938,30-09-1974,-,-,NÃO,EXTINTA
1627751878,28F/01H,CORTE DOS AMEIXIAIS,37.649,-8.62,35.0,37.649,-8.62,156984.769,75945.725,MIRA,RIBEIRA DO TORGAL,216.7,-,BEJA,ODEMIRA,SÃO LUÍS,Autoridade Nacional da Água,CCDR-ALENTEJO,Sensor de nível,Escala,01-10-1955,30-09-1964,12-07-2001,11-04-2002,NÃO,DESATIVADA
1627751882,15E/04H,CORTES,39.698,-8.788,84.0,39.698,-8.788,143865.97,303500.793,LIS/RIBEIRAS COSTEIRAS,RIO LIS,58.98,-,LEIRIA,LEIRIA,CORTES,-,CCDR-CENTRO,-,Escala,01-10-1935,05-02-1966,-,-,NÃO,EXTINTA
1627751884,31H/01H,COTOVIO,37.14,-8.188,51.0,37.14,-8.188,195080.691,19381.056,RIBEIRAS DO ALGARVE,RIBEIRA DA QUARTEIRA OU DE ALTE,318.89,23.9,FARO,ALBUFEIRA,FERREIRAS,-,CCDR-ALGARVE,-,Escala,01-10-1976,31-05-1980,-,-,NÃO,EXTINTA
1627751886,18L/01H,COUTO DE ANDREIROS,39.269,-7.604,208.0,39.269,-7.604,245622.239,255789.902,TEJO,RIBEIRA DA RAIA OU DE SEDA,244.53,-,PORTALEGRE,CRATO,CRATO E MÁRTIRES,Autoridade Nacional da Água,CCDR-ALENTEJO,Sensor de nível,Escala,01-10-1960,-,10-07-2001,-,SIM,ATIVA
1627751894,03H/04H,COVAS (R.E.),41.724,-8.298,99.0,41.724,-8.298,186264.666,528263.242,CÁVADO/RIBEIRAS COSTEIRAS,RIO HOMEM,118.15,93.74,BRAGA,TERRAS DE BOURO,MOIMENTA,-,EDP,-,Escala com descarregador,01-01-1955,-,-,-,NÃO,ATIVA
1627751900,07G/01H,CRESTUMA (R.E.),41.071,-8.5,3.0,41.071,-8.5,169196.134,455791.345,,RIO DOURO,96935.23,-1.38,PORTO,GONDOMAR,FOZ DO SOUSA,-,EDP,-,Escala,19-01-1967,06-10-1989,-,-,NÃO,EXTINTA
1627751922,04J/04H,CUNHAS (R.E.),41.53,-7.851,222.0,41.53,-7.851,223552.162,506769.0,DOURO,RIO BEÇA,337.28,196.27,VILA REAL,RIBEIRA DE PENA,SANTO ALEIXO DE ALÉM-TÂMEGA,-,EDP,-,Escala com descarregador,17-12-1949,-,-,-,NÃO,EXTINTA
8259755350,03L/04H,CURALHA,41.709,-7.522,,41.709,-7.522,250902.861,526748.337,DOURO,RIO TÂMEGA,-,33448,VILA REAL,CHAVES,SÃO PEDRO DE AGOSTÉM,-,-,Sensor de nível,-,-,-,01-11-2017,-,SIM,ATIVA
1627751948,03L/02H,CURALHA (R.E.),41.709,-7.522,344.0,41.709,-7.522,250902.861,526748.337,DOURO,RIO TÂMEGA,1070.46,334.48,VILA REAL,CHAVES,SÃO PEDRO DE AGOSTÉM,-,EDP-INAG,-,Limnigráfica,30-09-1985,-,-,-,NÃO,ATIVA
1627751978,30L/02H,CURRAL DE BOIEIROS,37.18,-7.624,18.0,37.18,-7.624,245227.697,23912.866,RIBEIRAS DO ALGARVE,RIBEIRA DE ALMARGEM,61.25,12.11,FARO,TAVIRA,TAVIRA (SANTA MARIA),Autoridade Nacional da Água,CCDR-ALGARVE,Sensor de nível,Escala,01-10-1975,-,17-05-2001,-,SIM,ATIVA
1627752042,10H/01H,DESTRIZ,40.648,-8.283,233.0,40.648,-8.283,187340.0,408832.434,VOUGA/RIBEIRAS COSTEIRAS,RIO ALFUSQUEIRO,144.72,-,VISEU,OLIVEIRA DE FRADES,DESTRIZ,-,CCDR-CENTRO,-,Escala,20-09-1974,01-10-1985,-,-,NÃO,EXTINTA
1627752088,31F/02H,DIQUE DA TORRE,37.149,-8.59,0.0,37.149,-8.59,159387.0,20417.0,RIBEIRAS DO ALGARVE,RIBEIRA DA TORRE OU BARRANCO DA LAGOA GARCIA,48.28,-,FARO,PORTIMÃO,ALVOR,-,CCDR-ALGARVE,-,Escala,12-08-1960,31-01-1966,-,-,NÃO,EXTINTA
1627752122,20M/01H,DOM JOÃO VEIROS,38.987,-7.461,238.0,38.987,-7.461,258261.355,224588.959,TEJO,RIBEIRA DE ALMURO,168.75,-,PORTALEGRE,MONFORTE,MONFORTE,-,CCDR-ALENTEJO,-,Escala,01-11-1955,31-03-1976,-,-,NÃO,EXTINTA
1627752130,10F/01H,EIROL,40.61,-8.53,10.0,40.61,-8.53,166426.385,404671.146,VOUGA/RIBEIRAS COSTEIRAS,RIO VOUGA,2319.21,-,AVEIRO,ALBERGARIA-A-VELHA,SÃO JOÃO DE LOURE,-,CCDR-CENTRO,-,Escala,01-10-1934,31-10-1966,-,-,NÃO,EXTINTA
1627752142,27I/01H,ENTRADAS,37.764,-8.02,167.0,37.764,-8.02,209927.628,88664.025,GUADIANA,RIO COBRES OU RIBEIRA DE TERGES,51.26,164.14,BEJA,CASTRO VERDE,CASTRO VERDE,Autoridade Nacional da Água,CCDR-ALENTEJO,Sensor de nível com descarregador,Escala com descarregador,01-10-1970,-,09-05-2001,-,SIM,ATIVA
1627752166,07H/01H,ENTRE-OS-RIOS (R.E.),41.079,-8.296,6.0,41.079,-8.296,186342.331,456704.508,DOURO,RIO DOURO,96560.17,5.56,AVEIRO,CASTELO DE PAIVA,SANTA MARIA DE SARDOURA,-,EDP,-,Escala,01-01-1961,16-09-1966,-,-,NÃO,EXTINTA
1627752302,06K/05H,ERMIDA CORGO,41.23103,-7.74667,138.0,41.23103,-7.74667,232402.06,473608.22,DOURO,RIO CORGO,309.69,120,VILA REAL,VILA REAL,ERMIDA,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,12-11-2002,-,SIM,ATIVA
1627752254,06K/01H,ERMIDA CORGO (R.E.),41.23,-7.749,138.0,41.23,-7.749,232194.719,473477.552,DOURO,RIO CORGO,294.22,120,VILA REAL,VILA REAL,ERMIDA,-,EDP-INAG,-,Escala,30-08-1956,-,-,-,NÃO,ATIVA
1627752204,07J/01H,ERMIDA DOURO (R.E.),41.122,-7.952,59.0,41.122,-7.952,215213.468,461475.011,DOURO,RIO DOURO,92056.97,27.11,VISEU,RESENDE,RESENDE,-,EDP,-,Escala,20-03-1972,-,-,-,NÃO,ATIVA
1627752328,26G/01H,ERMIDAS DO SADO,37.995,-8.387,39.0,37.995,-8.387,177705.435,114279.631,SADO,RIO SADO,2109.5,-,SETÚBAL,SANTIAGO DO CACÉM,ALVALADE,-,CCDR-ALENTEJO,-,Escala,01-10-1941,01-02-1961,-,-,NÃO,EXTINTA
1627752390,08P/03H,ESCALHÃO,40.962,-6.876,173.0,40.962,-6.876,305864.823,444450.407,DOURO,RIO ÁGUEDA,2541,151.5,GUARDA,FIGUEIRA DE CASTELO RODRIGO,ESCALHÃO,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,27-12-2001,-,SIM,SUSPENSA
1627752346,08P/01H,ESCALHÃO (R.E.),40.961,-6.875,171.0,40.961,-6.875,305942.458,444353.896,DOURO,RIO ÁGUEDA,2537.08,151.5,GUARDA,FIGUEIRA DE CASTELO RODRIGO,ESCALHÃO,-,EDP-INAG,-,Escala,17-10-1958,-,-,-,NÃO,ATIVA
1627752420,07H/02H,ESCAMARÃO,41.069,-8.255,24.0,41.069,-8.255,189769.573,455547.303,DOURO,RIO DOURO,92440.01,5.36,VISEU,CINFÃES,SOUSELO,-,CCDR-NORTE,-,Escala,01-10-1923,30-09-1952,-,-,NÃO,EXTINTA
1627752674,08Q/02H,ESCARIGO,40.842,-6.826,555.0,40.842,-6.826,310266.696,431153.233,DOURO,RIBEIRA DE TOURÕES,114.5,-,GUARDA,FIGUEIRA DE CASTELO RODRIGO,ESCARIGO,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,28-12-2001,31-08-2016,NÃO,DESATIVADA
1627752468,08Q/01H,ESCARIGO TOURÕES (R.E.),40.843,-6.823,583.0,40.843,-6.823,310489.597,431228.979,DOURO,RIBEIRA DE TOURÕES,115.88,538.45,GUARDA,FIGUEIRA DE CASTELO RODRIGO,ESCARIGO,-,EDP,-,Escala,04-10-1983,-,-,-,NÃO,EXTINTA
1627752796,16G/02H,ESCORREGA,39.529,-8.347,37.0,39.529,-8.347,181626.273,284590.722,TEJO,RIO ZÊZERE,3977.2,18.82,SANTARÉM,TOMAR,SÃO PEDRO DE TOMAR,-,CCDR-LVT,-,Escala,09-10-1941,30-09-1964,-,-,NÃO,EXTINTA
1627752886,19D/02H,ESPADANAL,39.033,-8.894,4.0,39.033,-8.894,134143.134,229710.824,TEJO,RIO TEJO,70820.29,2.74,LISBOA,AZAMBUJA,VILA NOVA DA RAINHA,-,CCDR-LVT,-,Escala,01-10-1974,01-01-1983,-,-,NÃO,EXTINTA
1627752978,04E/01H,ESPOSENDE,41.528,-8.783,0.0,41.528,-8.783,145789.11,506748.374,CÁVADO/RIBEIRAS COSTEIRAS,RIO CÁVADO,1584.24,-,BRAGA,ESPOSENDE,ESPOSENDE,-,CCDR-NORTE,-,Escala,01-07-1941,30-04-1948,-,-,NÃO,EXTINTA
1627753084,21B/02H,ESTAÇÃO AGRONÓMICA NACIONAL,38.701,-9.313,17.0,38.701,-9.313,97384.214,193281.823,TEJO,RIBEIRA DA LAJE,37.54,-,LISBOA,OEIRAS,OEIRAS E SÃO JULIÃO DA BARRA,Autoridade Nacional da Água,CCDR-LVT,Sensor de nível,Limnigráfica,01-10-1985,-,14-11-2001,-,SIM,ATIVA
1627758610,11I/01H,FERREIRÓS (R.E.),40.466,-8.037,147.0,40.466,-8.037,208189.89,388589.877,MONDEGO,RIO DÃO,713.94,139.57,VISEU,TONDELA,FERREIRÓS DO DÃO,-,EDP,-,Limnigráfica,21-11-1973,09-03-1993,-,-,NÃO,EXTINTA
1627758614,16D/01H,FERVENÇA,39.567,-8.989,12.0,39.567,-8.989,126425.88,289144.833,RIBEIRAS DO OESTE,RIO ALCOBAÇA,205.12,-,LEIRIA,ALCOBAÇA,MAIORGA,Autoridade Nacional da Água,-,Sensor de nível,Limnigráfica,04-03-1980,-,14-11-2001,-,NÃO,ATIVA
1627758612,06G/04H,FERVENÇA (LEÇA),41.307,-8.444,305.0,41.307,-8.444,173926.0,482034.0,LEÇA,RIO LEÇA,11.12,-,PORTO,SANTO TIRSO,MONTE CÓRDOVA,-,CCDR-NORTE,-,Escala,01-10-1980,30-09-1990,-,-,NÃO,EXTINTA
1627758616,19K/01H,FIGUEIRA E BARROS,39.047,-7.742,139.0,39.047,-7.742,233868.539,231145.445,TEJO,RIBEIRA GRANDE OU DE AVIZ,889.83,-,PORTALEGRE,AVIS,FIGUEIRA E BARROS,-,CCDR-ALENTEJO,-,Limnigráfica,01-10-1985,30-09-1990,-,-,NÃO,EXTINTA
1627758618,16K/03H,FIGUEIRÓ (R.E.),39.543,-7.803,61.0,39.543,-7.803,228339.559,286192.62,,RIO TEJO,59639.24,45.11,PORTALEGRE,NISA,AMIEIRA DO TEJO,-,EDP,-,Escala,15-12-1966,30-09-1969,-,-,NÃO,EXTINTA
1627758620,23I/01H,FLOR DA ROSA,38.361,-8.068,163.0,38.361,-8.068,205704.035,154828.284,SADO,RIBEIRA DO XARRAMA,328.03,-,ÉVORA,VIANA DO ALENTEJO,ALCÁÇOVAS,Autoridade Nacional da Água,CCDR-ALENTEJO,Sensor de nível,Escala com descarregador,01-10-1933,30-06-1970,24-05-2001,-,SIM,SUSPENSA
8770661530,02G/02H,FONTE VELHA,41.861342,-8.410783,,41.861342,-8.410783,176843.65,543761.96,LIMA,RIO DE AZERE,-,-,VIANA DO CASTELO,ARCOS DE VALDEVEZ,COUTO,APA,-,Sensor de nível,-,-,-,21-12-2018,-,SIM,ATIVA
9087187588,15E/06H,FONTES (LIS),39.687638108,-8.779071204,78.0,39.687638108,-8.779071204,144586.82,302351.62,LIS/RIBEIRAS COSTEIRAS,RIO LIS,56.06,-,LEIRIA,LEIRIA,CORTES,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,04-04-2002,-,NÃO,ATIVA
1627758626,04E/06H,FORJÃES,41.616,-8.752,20.0,41.616,-8.752,148426.808,516515.207,NEIVA,RIO NEIVA,209.41,-,BRAGA,ESPOSENDE,FORJÃES,Autoridade Nacional da Água,CCDR-NORTE,Sensor de nível,Escala,05-08-1980,-,01-06-2003,-,NÃO,ATIVA
1627758628,03F/01H,FORNO DA CAL,41.774,-8.559,19.0,41.774,-8.559,164613.793,533951.129,LIMA,RIO LIMA,2143.48,-,VIANA DO CASTELO,PONTE DE LIMA,RIBEIRA,-,CCDR-NORTE,-,Escala,01-10-1947,30-09-1988,-,-,NÃO,EXTINTA
1627758634,30G/05H,FOZ DA LAJE,37.257,-8.493,22.0,37.257,-8.493,168112.993,32430.816,ARADE,RIBEIRA DE ODELOUCA,461.93,-,FARO,MONCHIQUE,ALFERCE,-,CCDR-ALGARVE,-,Escala,01-11-1954,30-09-1962,-,-,NÃO,EXTINTA
1627758630,04J/01H,FOZ DO BORRALHA,41.661,-7.981,782.0,41.661,-7.981,212670.861,521329.096,CÁVADO/RIBEIRAS COSTEIRAS,RIBEIRA AMIAR OU DA BORRALHA,51.34,-,VILA REAL,MONTALEGRE,SALTO,-,CCDR-NORTE,-,Escala,01-10-1940,31-10-1948,-,-,NÃO,EXTINTA
1695334942,15K/02H,FOZ DO COBRÃO (R.E.),39.73,-7.769,132.0,39.73,-7.769,231228.972,306912.213,TEJO,RIO OCREZA,975.5,120.34,CASTELO BRANCO,VILA VELHA DE RÓDÃO,VILA VELHA DE RÓDÃO,-,EDP,-,Escala,07-10-1997,-,-,-,NÃO,ATIVA
1627758636,14D/01H,FOZ DO LIS,39.88,-8.963,3.0,39.88,-8.963,128971.708,323878.521,LIS/RIBEIRAS COSTEIRAS,RIO LIS,875.85,-,LEIRIA,MARINHA GRANDE,VIEIRA DE LEIRIA,-,CCDR-CENTRO,-,Escala,01-10-1940,30-09-1946,-,-,NÃO,EXTINTA
1627758640,01G/03H,FOZ DO MOURO,42.077,-8.391,12.0,42.077,-8.391,178669.789,567546.33,MINHO,RIO MINHO,15407.29,6.19,VIANA DO CASTELO,MONÇÃO,CEIVÃES,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,02-09-2003,-,SIM,SUSPENSA
1627758638,01G/02H,FOZ DO MOURO (R.E.),42.076,-8.39,11.0,42.076,-8.39,178742.146,567472.365,MINHO,RIO MINHO,15407.24,6.18,VIANA DO CASTELO,MONÇÃO,CEIVÃES,-,EDP,-,Escala,30-08-1973,-,-,-,NÃO,EXTINTA
1627758642,30H/02H,FOZ DO RIBEIRO,37.307,-8.241,131.0,37.307,-8.241,190420.604,37871.355,ARADE,RIO ARADE,82,122.38,FARO,SILVES,SÃO BARTOLOMEU DE MESSINES,Autoridade Nacional da Água,CCDR-ALGARVE,Sensor de nível,Escala,01-10-1964,31-10-1985,31-07-2007,-,SIM,ATIVA
1627758644,16L/01H,FOZ DO SEVER,39.662,-7.545,94.0,39.662,-7.545,250428.541,299469.584,TEJO,RIO TEJO,58942.57,67.51,CASTELO BRANCO,VILA VELHA DE RÓDÃO,PERAIS,-,CCDR-ALENTEJO,-,Escala,01-09-1966,30-09-1978,-,-,NÃO,EXTINTA
1627758646,13E/03H,FOZ DO SOURE,40.145,-8.671,6.0,40.145,-8.671,154184.599,353070.768,MONDEGO,RIO ARUNCA,506.16,-,COIMBRA,SOURE,VILA NOVA DE ANÇOS,-,CCDR-CENTRO,-,Escala,01-10-1937,30-09-1974,-,-,NÃO,EXTINTA
1627758648,07F/03H,FOZ DO SOUSA,41.094,-8.501,5.0,41.094,-8.501,169067.864,458430.706,DOURO,RIO SOUSA,555.37,-,PORTO,GONDOMAR,FOZ DO SOUSA,Autoridade Nacional da Água,CCDR-NORTE,Sensor de nível,Escala,19-03-1978,31-10-1985,08-09-2003,04-02-2016,NÃO,DESATIVADA
1627758650,16H/01H,FOZ DO SOUTO,39.582,-8.256,129.0,39.582,-8.256,189475.852,290440.0,TEJO,RIO ZÊZERE,3915.02,36.96,SANTARÉM,TOMAR,SERRA,-,CCDR-LVT,-,Escala,01-10-1934,30-09-1948,-,-,NÃO,EXTINTA
1627758652,06M/02H,FOZ DO TUA,41.213,-7.43,93.0,41.213,-7.43,258987.915,471725.815,DOURO,RIO TUA,3819.44,-,BRAGANÇA,CARRAZEDA DE ANSIÃES,CASTANHEIRO,-,CCDR-NORTE,-,Escala,01-10-1934,31-05-1941,-,-,NÃO,EXTINTA
1627758656,08H/04H,FRAGAS DA TORRE,40.93947635,-8.18033386,176.0,40.93947635,-8.18033386,196024.729,441159.079,DOURO,RIO PAIVA,646.68,155.77,AVEIRO,AROUCA,ALVARENGA,Autoridade Nacional da Água,-,Sensor de nível,-,-,-,28-07-2003,-,SIM,ATIVA
1627758654,08H/02H,FRAGAS DA TORRE (R.E.),40.941,-8.18,165.0,40.941,-8.18,196025.22,441273.35,DOURO,RIO PAIVA,646.74,155.77,AVEIRO,AROUCA,ALVARENGA,-,EDP-INAG,-,Escala,16-11-1945,-,-,-,NÃO,ATIVA
1627758662,07F/01H,FREIXO (R.E.),41.14,-8.576,0.0,41.14,-8.576,162825.616,463553.458,,RIO DOURO,97644.92,-2.06,PORTO,PORTO,CAMPANHÃ,-,EDP,-,Escala,02-07-1965,06-07-1981,-,-,NÃO,EXTINTA
1627758664,06I/03H,FRIDÃO (R.E.),41.322,-8.023,111.0,41.322,-8.023,209229.87,483632.91,DOURO,RIO TÂMEGA,2616.41,73.03,PORTO,AMARANTE,FRIDÃO,-,EDP,-,Escala,07-10-1985,-,-,-,NÃO,ATIVA
1627758666,12I/01H,FRONHAS (R.E.),40.246,-8.164,118.0,40.246,-8.164,197390.944,364180.0,MONDEGO,RIO ALVA OU RIBEIRA DA FERVENÇA,640.85,85.11,COIMBRA,ARGANIL,POMBEIRO DA BEIRA,-,EDP,-,Escala,26-02-1976,30-09-2011,-,-,NÃO,EXTINTA
