# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,district,municipality,parish,basin,altitude,coord_x,coord_y,aquifer_system,status
73535,308/26,JK4,39.66287,-8.85669,LEIRIA,BATALHA,BATALHA,LIS/RIBEIRAS COSTEIRAS,,137906.0,299652.0,O19 - ALPEDRIZ,
73536,308/49,JK5,39.65961,-8.86097,LEIRIA,BATALHA,BATALHA,LIS/RIBEIRAS COSTEIRAS,,137536.0,299294.0,O19 - ALPEDRIZ,
73537,308/50,JK6A,39.65068,-8.865,LEIRIA,BATALHA,BATALHA,LIS/RIBEIRAS COSTEIRAS,,137182.0,298305.0,O19 - ALPEDRIZ,
73538,308/51,JK7,39.64056,-8.86139,LEIRIA,PORTO DE MÓS,CALVARIA DE CIMA,LIS/RIBEIRAS COSTEIRAS,149.0,137483.0,297179.0,O19 - ALPEDRIZ,
73539,308/52,SL1,39.63178,-8.86727,LEIRIA,PORTO DE MÓS,CALVARIA DE CIMA,RIBEIRAS DO OESTE,,136970.0,296208.0,O19 - ALPEDRIZ,
73540,308/53,SL,39.58262,-8.80733,LEIRIA,PORTO DE MÓS,PORTO DE MÓS (SÃO PEDRO),LIS/RIBEIRAS COSTEIRAS,,142075.0,290709.0,O20 - MACIÇO CALCÁRIO ESTREMENHO,
2051978,308/56,LS 2,39.64065,-8.86113,LEIRIA,PORTO DE MÓS,-,LIS/RIBEIRAS COSTEIRAS,,137505.0,297188.0,O19 - ALPEDRIZ,EM SERVIÇO
2015040,308/57,JK1,39.63783,-8.83969,LEIRIA,PORTO DE MÓS,PORTO DE MÓS (SÃO PEDRO),LIS/RIBEIRAS COSTEIRAS,,139343.0,296861.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
2015120,308/C82,,39.5785,-8.86352,LEIRIA,PORTO DE MÓS,PEDREIRAS,RIBEIRAS DO OESTE,,137244.0,290290.0,O20 - MACIÇO CALCÁRIO ESTREMENHO,
102975,309/16,AC4,39.66415,-8.5958,SANTARÉM,OURÉM,NOSSA SENHORA DA PIEDADE,TEJO,165.0,160295.0,299647.0,O15 - OURÉM,
2084010,309/17,AC1,39.65979,-8.59356,SANTARÉM,OURÉM,NOSSA SENHORA DAS MISERICÓRDIAS,TEJO,,160485.0,299161.0,O15 - OURÉM,
2084034,309/18,AC2,39.6602,-8.59384,SANTARÉM,OURÉM,NOSSA SENHORA DAS MISERICÓRDIAS,TEJO,,160461.0,299207.0,O15 - OURÉM,
2084058,309/19,AC3,39.66303,-8.59522,SANTARÉM,OURÉM,NOSSA SENHORA DAS MISERICÓRDIAS,TEJO,,160344.0,299522.0,O15 - OURÉM,
16292,309/31,,39.65707,-8.57111,SANTARÉM,OURÉM,NOSSA SENHORA DA PIEDADE,TEJO,,162410.0,298850.0,O15 - OURÉM,
16293,309/32,,39.62571,-8.57557,SANTARÉM,OURÉM,NOSSA SENHORA DAS MISERICÓRDIAS,TEJO,230.0,162010.0,295370.0,O20 - MACIÇO CALCÁRIO ESTREMENHO,
2083758,309/83,FR1,39.66666,-8.59932,SANTARÉM,OURÉM,NOSSA SENHORA DA PIEDADE,TEJO,,159994.0,299927.0,O15 - OURÉM,
2083942,309/84,JK11,39.66038,-8.52905,SANTARÉM,OURÉM,SEIÇA,TEJO,,166021.0,299200.0,O15 - OURÉM,
16549,311/70,,39.58032,-8.21842,SANTARÉM,ABRANTES,SOUTO,TEJO,,192670.0,290240.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2079520,311/98,,39.61917,-8.20116,SANTARÉM,ABRANTES,FONTES,TEJO,,194156.0,294552.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
