# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,altitude,latitude_n,longitude_w,coord_x,coord_y,altitude_m_1,basin,district,municipality,parish,entidade_responsavel_automatica,entidade_responsavel_convencional,tipo_estacao_automatica,tipo_estacao_convencional,entrada_funcionamento_convencional,encerramento_convencional,entrada_funcionamento_automatica,encerramento_automatica,telemetria,status,indice_qualidade
920752628,20C/02G,ARRUDA DOS VINHOS,38.989572,-9.076099,93.0,38.989572,-9.076099,118297.441,225074.559,93,TEJO,LISBOA,ARRUDA DOS VINHOS,ARRUDA DOS VINHOS,-,CCDR-LVT,-,Udográfica,01-10-1979,30-09-1983,-,-,NÃO,EXTINTA,-
920685074,03D/02U,ASPRA,41.801,-8.841,36.0,41.801,-8.841,141178.367,537052.81,36,ÂNCORA,VIANA DO CASTELO,CAMINHA,ÂNCORA,-,CCDR-NORTE,-,Udométrica,01-10-1979,31-08-2002,-,-,NÃO,EXTINTA,-
920685076,18D/01C,ASSEICEIRA,39.294,-8.931,82.0,39.294,-8.931,131181.527,258754.549,82,TEJO,SANTARÉM,RIO MAIOR,ASSEICEIRA,Autoridade Nacional da Água,CCDR-LVT,Climatológica,Climatológica,01-10-1979,-,29-11-2001,-,NÃO,ATIVA,-
920685078,04S/01UG,AVELANOSO,41.655,-6.426,713.0,41.655,-6.426,342213.387,522084.722,713,DOURO,BRAGANÇA,VIMIOSO,AVELANOSO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-01-1932,-,27-02-2003,-,NÃO,ATIVA,-
920685984,02G/11UG,AVELEIRAS,41.832,-8.468,200.0,41.832,-8.468,172173.795,540351.568,200,LIMA,VIANA DO CASTELO,ARCOS DE VALDEVEZ,TÁVORA (SANTA MARIA),Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1960,-,24-05-2006,-,NÃO,ATIVA,-
920685080,19J/03UG,AVIS,39.058,-7.895,151.0,39.058,-7.895,220599.0,232305.0,151,TEJO,PORTALEGRE,AVIS,AVIS,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-01-1911,-,20-02-2001,-,NÃO,ATIVA,-
920685082,21K/01UG,AZARUJA,38.702644,-7.774686,270.0,38.702644,-7.774686,231177.098,192858.08,270,GUADIANA,ÉVORA,ÉVORA,SÃO BENTO DO MATO,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-09-1931,-,09-01-2001,-,SIM,ATIVA,-
920752626,20A/01U,AZENHAS DO MAR,38.832065,-9.451378,88.0,38.832065,-9.451378,85529.031,207992.088,88,RIBEIRAS DO OESTE,LISBOA,SINTRA,COLARES,-,CCDR-LVT,-,Udométrica,01-10-1946,30-09-1968,-,-,NÃO,EXTINTA,-
920752538,30M/04U,AZINHAL,37.265408,-7.451312,3.0,37.265408,-7.451312,260473.379,33485.684,3,GUADIANA,FARO,CASTRO MARIM,AZINHAL,-,CCDR-ALGARVE,-,Udométrica,01-10-1979,30-09-1985,-,-,NÃO,EXTINTA,-
920685988,25G/01UG,AZINHEIRA BARROS,38.0697028,-8.412872,56.0,38.0697028,-8.412872,175344.3,122748.65,56,SADO,SETÚBAL,SANTIAGO DO CACÉM,ERMIDAS-SADO,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,09-03-1950,-,07-03-2001,-,SIM,ATIVA,-
920685084,17E/03UG,AZÓIA DE CIMA,39.351,-8.744,138.0,39.351,-8.744,147380.124,264929.205,138,TEJO,SANTARÉM,SANTARÉM,AZOIA DE CIMA,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-10-1979,-,01-10-2001,-,NÃO,ATIVA,-
920685098,04F/01C,BARCELOS,41.526,-8.624,36.0,41.526,-8.624,159004.0,506433.0,36,CÁVADO/RIBEIRAS COSTEIRAS,BRAGA,BARCELOS,BARCELINHOS,Autoridade Nacional da Água,CCDR-NORTE,Climatológica,Climatológica,01-01-1932,-,27-02-2003,-,SIM,ATIVA,-
920752358,07L/05U,BARCOS,41.12129,-7.598921,630.0,41.12129,-7.598921,244864.01,461486.268,630,DOURO,VISEU,TABUAÇO,BARCOS,-,CCDR-NORTE,-,Udométrica,01-10-1982,30-09-2001,-,-,NÃO,EXTINTA,-
920752600,07J/02U,BARQUEIROS,41.132,-7.901,134.0,41.132,-7.901,219455.963,462577.535,134,DOURO,VILA REAL,MESÃO FRIO,BARQUEIROS,-,CCDR-NORTE,-,Udométrica,01-10-1942,30-09-1961,-,-,NÃO,EXTINTA,-
920685100,03K/06UG,BARRACÃO,41.763,-7.71,801.0,41.763,-7.71,235206.758,532671.196,801,DOURO,VILA REAL,MONTALEGRE,CERVOS,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,05-05-1945,-,20-03-2003,-,NÃO,ATIVA,-
920752410,14N/01C,BARRAGEM CABEÇO MONTEIRO,39.943,-7.199,282.0,39.943,-7.199,279821.567,330915.754,282,TEJO,CASTELO BRANCO,IDANHA-A-NOVA,IDANHA-A-NOVA,-,CCDR-CENTRO,-,Climatológica,10-12-1933,30-09-1988,-,-,NÃO,EXTINTA,-
920752400,14H/02C,BARRAGEM DA BOUÇÃ (R.E.),39.853762,-8.225002,191.0,39.853762,-8.225002,192136.134,320600.852,191,TEJO,CASTELO BRANCO,SERTÃ,CASTELO,EDP,EDP,Climatológica,Climatológica,01-10-1956,-,01-10-2006,-,NÃO,ATIVA,-
920752528,30E/03C,BARRAGEM DA BRAVURA,37.197,-8.699,64.0,37.197,-8.699,149794.659,25802.323,64,RIBEIRAS DO ALGARVE,FARO,LAGOS,BENSAFRIM,Autoridade Nacional da Água,CCDR-ALGARVE,Climatológica,Climatológica,01-10-1933,30-09-2001,23-06-2015,-,NÃO,ATIVA,-
920752438,16K/02U,BARRAGEM DA PRACANA,39.565431,-7.834711,262.0,39.565431,-7.834711,225642.02,288625.508,262,TEJO,SANTARÉM,MAÇÃO,ENVENDOS,-,CCDR-CENTRO,-,Udométrica,01-10-1950,01-08-1983,-,-,NÃO,EXTINTA,-
920685986,26F/02C,BARRAGEM DE CAMPILHAS,37.841,-8.622,108.0,37.841,-8.622,156988.0,97220.0,108,SADO,SETÚBAL,SANTIAGO DO CACÉM,CERCAL,Autoridade Nacional da Água,CCDR-ALENTEJO,Climatológica,Climatológica,01-10-1952,-,05-03-2001,-,NÃO,ATIVA,-
920685208,08G/01C,BARRAGEM DE CASTELO BURGÃES,40.853,-8.379,306.0,40.853,-8.379,179250.0,431546.0,306,VOUGA/RIBEIRAS COSTEIRAS,AVEIRO,VALE DE CAMBRA,MACIEIRA DE CAMBRA,Autoridade Nacional da Água,CCDR-NORTE,Climatológica,Climatológica,01-01-1938,-,10-05-2004,-,SIM,ATIVA,-
920752432,16H/01C,BARRAGEM DE CASTELO DO BODE (R.E.),39.54,-8.32,153.0,39.54,-8.32,183910.019,285731.193,153,TEJO,SANTARÉM,ABRANTES,MARTINCHEL,EDP,EDP,Climatológica,Climatológica,17-08-1952,-,01-07-2004,-,NÃO,ATIVA,-
920686128,04I/01CG,BARRAGEM DE GUILHOFREI,41.573,-8.122,374.0,41.573,-8.122,200952.521,511542.834,374,AVE,BRAGA,VIEIRA DO MINHO,GUILHOFREI,Autoridade Nacional da Água,EDP/CDDR-Norte,Udográfica,Climatológica,01-01-1939,-,16-02-2007,-,NÃO,ATIVA,-
920685088,20E/01C,BARRAGEM DE MAGOS,38.99,-8.694,43.0,38.99,-8.694,151370.0,224830.0,43,TEJO,SANTARÉM,SALVATERRA DE MAGOS,FOROS DE SALVATERRA,Autoridade Nacional da Água,CCDR-LVT,Climatológica,Climatológica,01-10-1937,-,31-01-2001,-,SIM,ATIVA,-
920685090,12O/04C,BARRAGEM DE MEIMOA,40.262,-7.146,570.0,40.262,-7.146,283953.0,366371.0,570,TEJO,CASTELO BRANCO,PENAMACOR,MEIMOA,Autoridade Nacional da Água,CCDR-CENTRO,Climatológica,Climatológica,01-10-1986,-,27-11-2001,-,NÃO,ATIVA,-
920752510,28G/01C,BARRAGEM DE MIRA,37.510119,-8.443277,62.0,37.510119,-8.443277,172573.342,60473.593,62,MIRA,BEJA,ODEMIRA,SANTA CLARA-A-VELHA,Autoridade Nacional da Água,CCDR-ALENTEJO,Climatológica,Climatológica,01-10-1965,30-06-2001,01-06-2015,-,NÃO,ATIVA,-
920686094,19H/02C,BARRAGEM DE MONTARGIL,39.051,-8.173,95.0,39.051,-8.173,196589.0,231520.0,95,TEJO,PORTALEGRE,PONTE DE SOR,MONTARGIL,Autoridade Nacional da Água,CCDR-ALENTEJO,Climatológica,Climatológica,09-01-1958,-,19-02-2001,-,NÃO,ATIVA,-
920752646,19H/03U,BARRAGEM DE MONTARGIL (ANTIGA),39.048,-8.173,96.0,39.048,-8.173,196542.609,231190.473,96,TEJO,PORTALEGRE,PONTE DE SOR,MONTARGIL,-,CCDR-ALENTEJO,-,Udométrica,07-11-1931,15-05-1963,-,-,NÃO,EXTINTA,-
920685094,24I/03C,BARRAGEM DE ODIVELAS,38.183,-8.112,115.0,38.183,-8.112,201815.0,135142.0,115,SADO,BEJA,FERREIRA DO ALENTEJO,ODIVELAS,Autoridade Nacional da Água,CCDR-ALENTEJO,Climatológica,Climatológica,11-03-1973,-,06-03-2001,-,NÃO,ATIVA,-
920752492,23G/01C,BARRAGEM DE PEGO DO ALTAR,38.419575,-8.395242,48.0,38.419575,-8.395242,177105.701,161407.514,48,SADO,SETÚBAL,ALCÁCER DO SAL,SANTA SUSANA,Autoridade Nacional da Água,CCDR-ALENTEJO,Climatológica,Climatológica,01-10-1933,31-12-2000,27-05-2015,-,NÃO,ATIVA,-
920685732,24H/02C,BARRAGEM DE VALE DO GAIO,38.247,-8.294,39.0,38.247,-8.294,185957.0,142184.0,39,SADO,SETÚBAL,ALCÁCER DO SAL,TORRÃO,Autoridade Nacional da Água,CCDR-ALENTEJO,Climatológica,Climatológica,01-10-1938,-,03-02-2001,-,NÃO,ATIVA,-
920752680,08L/02G,BARRAGEM DE VILAR TABUAÇO (R.E.),40.986289,-7.538915,568.0,40.986289,-7.538915,250005.271,446526.059,568,DOURO,VISEU,MOIMENTA DA BEIRA,VILAR,EDP,EDP,Udográfica,Udográfica,01-09-1948,-,-,-,NÃO,ATIVA,-
920685758,17C/08C,BARRAGEM DE ÓBIDOS (DGADR),39.357,-9.156,46.0,39.357,-9.156,111825.9,265997.3,46,RIBEIRAS DO OESTE,LEIRIA,ÓBIDOS,ÓBIDOS (SÃO PEDRO),DIRECÇÃO GERAL DA AGRICULTURA E DESENVOLVIMENTO RURAL (DGADR),-,Climatológica,-,-,-,01-03-2005,26-10-2011,NÃO,DESATIVADA,-
920685086,30G/03C,BARRAGEM DO ARADE,37.238,-8.375,58.0,37.238,-8.375,178567.0,30254.0,58,ARADE,FARO,SILVES,SILVES,Autoridade Nacional da Água,CCDR-ALGARVE,Climatológica,Climatológica,01-10-1949,-,14-03-2001,-,NÃO,ATIVA,-
920685752,30M/06G,BARRAGEM DO BELICHE,37.267835,-7.513668,71.0,37.267835,-7.513668,254940.453,33717.075,71,GUADIANA,FARO,CASTRO MARIM,CASTRO MARIM,Autoridade Nacional da Água,-,Udográfica,-,-,-,14-02-2001,-,NÃO,ATIVA,-
920752402,14I/02C,BARRAGEM DO CABRIL (R.E.),39.908487,-8.133891,387.0,39.908487,-8.133891,199933.219,326672.942,387,TEJO,CASTELO BRANCO,SERTÃ,PEDRÓGÃO PEQUENO,EDP,EDP,Climatológica,Climatológica,01-04-1953,-,01-08-2003,-,NÃO,ATIVA,-
920752476,19O/02C,BARRAGEM DO CAIA,39.001,-7.139,217.0,39.001,-7.139,286079.649,226417.513,217,GUADIANA,PORTALEGRE,CAMPO MAIOR,SÃO JOÃO BAPTISTA,Autoridade Nacional da Água,CCDR-ALENTEJO,Climatológica,Climatológica,13-01-1964,31-07-2001,23-06-2015,-,NÃO,ATIVA,-
920752638,12L/01U,BARRAGEM DO COVÃO DE FERRO,40.30989,-7.59584,1526.0,40.30989,-7.59584,245672.614,371381.707,1526,TEJO,CASTELO BRANCO,COVILHÃ,UNHAIS DA SERRA,-,CCDR-CENTRO,-,Udométrica,01-10-1960,30-09-1981,-,-,NÃO,EXTINTA,-
920685730,21J/03C,BARRAGEM DO DIVOR,38.698,-7.92,260.0,38.698,-7.92,218516.375,192325.15,260,TEJO,ÉVORA,ARRAIOLOS,IGREJINHA,Autoridade Nacional da Água,CCDR-ALENTEJO,Climatológica,Climatológica,01-10-1963,-,02-03-2001,-,NÃO,ATIVA,-
920752474,19J/04C,BARRAGEM DO MARANHÃO,39.006811,-7.973864,134.0,39.006811,-7.973864,213792.427,226576.115,134,TEJO,PORTALEGRE,AVIS,MARANHÃO,Autoridade Nacional da Água,CCDR-ALENTEJO,Climatológica,Climatológica,01-02-1956,30-09-2000,24-06-2015,-,NÃO,ATIVA,-
920752354,05S/02G,BARRAGEM DO PICOTE,41.387426,-6.375301,433.0,41.387426,-6.375301,347030.803,492395.644,433,DOURO,BRAGANÇA,MIRANDA DO DOURO,GENÍSIO,-,EDP,-,Udográfica,01-10-1960,30-09-1992,-,-,NÃO,EXTINTA,-
920752500,26I/02C,BARRAGEM DO ROXO,37.934296,-8.083004,127.0,37.934296,-8.083004,204402.019,107509.449,127,SADO,BEJA,ALJUSTREL,ERVIDEL,Autoridade Nacional da Água,CCDR-ALENTEJO,Climatológica,Climatológica,10-07-1958,31-12-2000,28-05-2015,-,NÃO,ATIVA,-
920685092,27H/02C,BARRAGEM MONTE DA ROCHA,37.725557,-8.288338,133.0,37.725557,-8.288338,186312.0,84351.0,133,SADO,BEJA,OURIQUE,PANÓIAS,Autoridade Nacional da Água,CCDR-ALENTEJO,Climatológica,Climatológica,11-01-1980,-,06-03-2001,14-09-2015,NÃO,DESATIVADA,-
920685096,21A/10G,BARRAGEM RIO DA MULA,38.763,-9.422,155.0,38.763,-9.422,87937.51,200259.937,155,RIBEIRAS DO OESTE,LISBOA,CASCAIS,ALCABIDECHE,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udográfica,01-10-1989,-,12-08-2004,20-04-2016,NÃO,DESATIVADA,-
920685102,30J/01UG,BARRANCO DO VELHO,37.263084,-7.961169,457.0,37.263084,-7.961169,592190.5,4124648.47,457,GUADIANA,FARO,LOULÉ,SALIR,Autoridade Nacional da Água,CCDR-ALGARVE,Udográfica,Udométrica,01-10-1934,-,07-07-2001,-,SIM,ATIVA,-
920685104,25P/01UG,BARRANCOS,38.132092,-7.001327,265.0,38.132092,-7.001327,299228.479,130067.166,265,GUADIANA,BEJA,BARRANCOS,BARRANCOS,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-09-1931,-,13-02-2001,05-05-2003,NÃO,DESATIVADA,-
920685106,04E/01UG,BARROSELAS,41.641,-8.68,48.0,41.641,-8.68,154456.254,519245.566,48,NEIVA,VIANA DO CASTELO,VIANA DO CASTELO,BARROSELAS,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1979,-,25-03-2003,-,NÃO,ATIVA,-
920685108,16E/06C,BATALHA,39.661,-8.827,123.0,39.661,-8.827,140471.865,299400.244,123,LIS/RIBEIRAS COSTEIRAS,LEIRIA,BATALHA,BATALHA,Autoridade Nacional da Água,CCDR-CENTRO,Climatológica,Climatológica,01-10-1980,-,29-11-2001,-,NÃO,ATIVA,-
920752414,15H/03U,BECO,39.768,-8.296,289.0,39.768,-8.296,186080.962,311079.039,289,TEJO,SANTARÉM,FERREIRA DO ZÊZERE,BECO,-,CCDR-LVT,-,Udométrica,01-10-1979,30-09-2002,-,-,NÃO,EXTINTA,-
920685110,17M/03UG,BEIRÃ,39.446,-7.371,375.0,39.446,-7.371,265570.778,275629.405,375,TEJO,PORTALEGRE,MARVÃO,BEIRÃ,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-10-1980,-,01-07-2001,-,NÃO,ATIVA,-
920752630,21B/09U,BELAS,38.782067,-9.259429,172.0,38.782067,-9.259429,102128.584,202218.285,172,TEJO,LISBOA,SINTRA,BELAS,-,CCDR-LVT,-,Udométrica,01-10-1979,30-09-1983,-,-,NÃO,EXTINTA,-
920752584,02H/02U,BELEIRAL,41.949,-8.251,659.0,41.949,-8.251,190190.105,553262.89,659,LIMA,VIANA DO CASTELO,ARCOS DE VALDEVEZ,GAVIEIRA,-,CCDR-NORTE,-,Udométrica,01-10-1932,30-09-1947,-,-,NÃO,EXTINTA,-
920685762,17I/02UG,BEMPOSTA,39.349,-8.141,96.0,39.349,-8.141,199334.605,264527.071,96,TEJO,SANTARÉM,ABRANTES,BEMPOSTA,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,18-11-1979,-,23-02-2001,-,NÃO,ATIVA,-
920752478,20E/03U,BENAVENTE,38.977909,-8.813596,14.0,38.977909,-8.813596,141031.512,223576.728,14,TEJO,SANTARÉM,BENAVENTE,BENAVENTE,-,CCDR-LVT,-,Udométrica,01-10-1979,30-09-1985,-,-,NÃO,EXTINTA,-
920685112,11N/02UG,BENDADA,40.371563,-7.250838,516.0,40.371563,-7.250838,274932.579,378464.785,516,TEJO,GUARDA,SABUGAL,BENDADA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-06-1980,-,30-10-2001,-,NÃO,ATIVA,-
920752424,15L/01U,BENQUERENÇAS,39.790994,-7.58638,345.0,39.790994,-7.58638,246829.771,313769.748,345,TEJO,CASTELO BRANCO,CASTELO BRANCO,BENQUERENÇAS,-,CCDR-CENTRO,-,Udométrica,01-10-1979,30-09-1985,-,-,NÃO,EXTINTA,-
920685990,31E/02UG,BENSAFRIM,37.154,-8.739,38.0,37.154,-8.739,146158.0,21058.0,38,RIBEIRAS DO ALGARVE,FARO,LAGOS,BENSAFRIM,Autoridade Nacional da Água,CCDR-ALGARVE,Udográfica,Udométrica,01-10-1979,-,13-03-2001,-,NÃO,ATIVA,-
920685114,03G/05UG,BOALHOSA,41.734,-8.477,567.0,41.734,-8.477,171368.647,529401.674,567,LIMA,VIANA DO CASTELO,PONTE DE LIMA,BOALHOSA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-07-1980,-,27-05-2003,-,NÃO,ATIVA,-
920752428,16F/03U,BOLEIROS,39.587,-8.647,316.0,39.587,-8.647,155857.447,291083.437,316,TEJO,SANTARÉM,OURÉM,FÁTIMA,-,CCDR-LVT,-,Udométrica,01-10-1979,30-09-2002,-,-,NÃO,EXTINTA,-
920685184,12F/03UG,BOLETA (CARAPINHEIRA),40.203,-8.646,25.0,40.203,-8.646,156368.934,359554.83,25,MONDEGO,COIMBRA,MONTEMOR-O-VELHO,CARAPINHEIRA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-12-1981,-,05-01-2005,-,NÃO,ATIVA,-
920685764,05O/01UG,BORNES,41.456,-7.004,760.0,41.456,-7.004,294373.371,499170.817,760,DOURO,BRAGANÇA,MACEDO DE CAVALEIROS,BORNES,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,13-02-1957,-,02-10-2003,-,NÃO,ATIVA,-
920685116,03L/03G,BOTICAS,41.686297,-7.665329,501.0,41.686297,-7.665329,238948.942,524205.77,501,DOURO,VILA REAL,BOTICAS,BOTICAS,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,01-11-1931,-,22-03-2006,-,NÃO,ATIVA,-
920752592,03I/02U,BOUÇA DA MÓ,41.782,-8.168,551.0,41.782,-8.168,197092.679,534744.549,551,CÁVADO/RIBEIRAS COSTEIRAS,BRAGA,TERRAS DE BOURO,CAMPO DO GERÊS,-,CCDR-NORTE,-,Udométrica,01-10-1948,01-06-1999,-,-,NÃO,EXTINTA,-
920685120,09G/03UG,BOUÇÃ (PESSEGUEIRO DO VOUGA),40.693215,-8.373362,152.0,40.693215,-8.373362,179693.922,413838.379,152,VOUGA/RIBEIRAS COSTEIRAS,AVEIRO,SEVER DO VOUGA,PARADELA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,26-11-1976,-,05-01-2005,-,SIM,ATIVA,-
920685118,02H/01UG,BOUÇÃ DOS HOMENS,41.997,-8.257,1044.0,41.997,-8.257,189737.204,558663.046,1044,LIMA,VIANA DO CASTELO,ARCOS DE VALDEVEZ,GAVIEIRA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1960,-,01-06-2003,-,SIM,ATIVA,-
920685122,04I/02UG,BRANCELHE,41.635,-8.134,379.0,41.635,-8.134,199887.0,518391.0,379,AVE,BRAGA,VIEIRA DO MINHO,CANTELÃES,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-12-1931,-,01-04-2003,-,NÃO,ATIVA,-
920685124,02H/07UG,BRITELO,41.838,-8.29,134.0,41.838,-8.29,186942.977,540926.486,134,LIMA,VIANA DO CASTELO,PONTE DA BARCA,BRITELO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-01-1932,-,31-05-2003,-,NÃO,ATIVA,-
920685126,20I/02UG,BROTAS,38.872,-8.16,110.0,38.872,-8.16,197626.0,211645.0,110,TEJO,ÉVORA,MORA,BROTAS,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-11-1979,-,20-11-2001,-,SIM,ATIVA,-
920685128,09K/03UG,BRUFE (BARREIROS),40.753226,-7.781412,617.0,40.753226,-7.781412,229701.895,420533.589,617,VOUGA/RIBEIRAS COSTEIRAS,VISEU,VISEU,BARREIROS,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-09-1980,-,05-09-2001,19-08-2003,NÃO,DESATIVADA,-
920685130,07G/01G,BUSTELO (SERRA DE PIAS),41.152,-8.451,128.0,41.152,-8.451,173296.0,464766.0,128,DOURO,PORTO,PAREDES,RECAREI,Autoridade Nacional da Água,-,Udográfica,-,-,-,15-03-2006,-,NÃO,DESATIVADA,-
920685134,02G/12UG,CABANA MAIOR,41.865,-8.351,436.0,41.865,-8.351,181829.772,544485.826,436,LIMA,VIANA DO CASTELO,ARCOS DE VALDEVEZ,CABANA MAIOR,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-07-1980,-,01-06-2003,09-10-2019,NÃO,DESATIVADA,-
920752676,02G/10U,CABANA MAIOR (extinta),41.865,-8.351,484.0,41.865,-8.351,181874.719,544022.901,484,LIMA,VIANA DO CASTELO,ARCOS DE VALDEVEZ,CABANA MAIOR,-,CCDR-NORTE,-,Udométrica,01-01-1932,15-11-1960,-,-,NÃO,EXTINTA,-
920752462,19C/02U,CABANAS DE TORRES,39.151796,-9.06277,143.0,39.151796,-9.06277,119636.722,243072.935,143,TEJO,LISBOA,ALENQUER,CABANAS DE TORRES,-,CCDR-LVT,-,Udométrica,01-10-1979,30-09-1983,-,-,NÃO,EXTINTA,-
920686130,04J/06UG,CABECEIRAS DE BASTO,41.512678,-7.979216,263.0,41.512678,-7.979216,212849.625,504828.579,263,DOURO,BRAGA,CABECEIRAS DE BASTO,REFOJOS DE BASTO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-01-1913,-,13-02-2007,-,NÃO,ATIVA,-
920685142,19L/01UG,CABEÇO DE VIDE,39.129874,-7.587472,271.0,39.129874,-7.587472,247179.496,240367.563,271,TEJO,PORTALEGRE,FRONTEIRA,CABEÇO DE VIDE,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-11-1931,-,21-02-2001,-,NÃO,ATIVA,-
920752612,14N/04C,CABEÇO MONTEIRO,39.935446,-7.194712,292.0,39.935446,-7.194712,280210.194,330086.954,292,TEJO,CASTELO BRANCO,IDANHA-A-NOVA,IDANHA-A-NOVA,-,CCDR-CENTRO,-,Climatológica,13-01-1988,30-09-1992,-,-,NÃO,EXTINTA,-
920685144,02G/05UG,CABREIRO,41.929,-8.418,221.0,41.929,-8.418,176363.093,551135.486,221,LIMA,VIANA DO CASTELO,ARCOS DE VALDEVEZ,SÁ,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1960,-,31-05-2003,-,NÃO,ATIVA,-
920686142,21B/10G,CACÉM,38.778,-9.302,173.0,38.778,-9.302,98416.0,201764.0,173,TEJO,LISBOA,SINTRA,CACÉM,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udográfica,01-10-1979,-,16-01-2002,-,NÃO,ATIVA,-
920685146,13I/02UG,CADAFAZ,40.133769,-8.054452,592.0,40.133769,-8.054452,206704.187,351690.24,592,MONDEGO,COIMBRA,GÓIS,CADAFAZ,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1980,-,27-09-2001,-,NÃO,ATIVA,-
920685148,20O/02UG,CAIA (MONTE CALDEIRA),38.887337,-7.089808,201.0,38.887337,-7.089808,290521.0,213817.0,201,GUADIANA,PORTALEGRE,ELVAS,CAIA E SÃO PEDRO,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,25-10-1979,-,05-07-2001,-,NÃO,ATIVA,-
920685150,11J/01UG,CALDAS DE FELGUEIRAS,40.484054,-7.857516,256.0,40.484054,-7.857516,223368.165,390619.802,256,MONDEGO,COIMBRA,OLIVEIRA DO HOSPITAL,SEIXO DA BEIRA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-09-1931,-,26-09-2001,-,NÃO,ATIVA,-
920685152,09J/03UG,CALDE,40.77744,-7.915697,505.0,40.77744,-7.915697,218355.0,423186.0,505,VOUGA/RIBEIRAS COSTEIRAS,VISEU,VISEU,CALDE,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-09-1980,-,24-09-2001,-,SIM,ATIVA,-
920686066,03G/04UG,CALDELAS,41.66684,-8.382005,93.0,41.66684,-8.382005,179274.185,521969.742,93,CÁVADO/RIBEIRAS COSTEIRAS,BRAGA,AMARES,CALDELAS,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-12-1931,-,25-05-2006,-,NÃO,ATIVA,-
920686170,20C/04UG,CALHANDRIZ,38.929,-9.065,138.0,38.929,-9.065,119174.0,218371.0,138,TEJO,LISBOA,VILA FRANCA DE XIRA,CALHANDRIZ,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-10-1980,-,09-11-2001,21-08-2019,NÃO,DESATIVADA,-
920685154,03F/05UG,CALVELO,41.679,-8.545,179.0,41.679,-8.545,165700.818,523379.207,179,NEIVA,VIANA DO CASTELO,PONTE DE LIMA,CALVELO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-07-1980,-,25-03-2003,-,NÃO,ATIVA,-
920685156,02E/04UG,CAMINHA,41.867,-8.832,26.0,41.867,-8.832,141953.713,544390.145,26,MINHO,VIANA DO CASTELO,CAMINHA,VILARELHO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1979,-,27-03-2003,-,NÃO,ATIVA,-
920685160,13H/07UG,CAMPELO,39.996,-8.267,439.0,39.996,-8.267,188593.922,336427.902,439,TEJO,LEIRIA,FIGUEIRÓ DOS VINHOS,CAMPELO,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1979,-,20-08-2002,-,NÃO,ATIVA,-
920685162,18B/03UG,CAMPELOS,39.197,-9.231,106.0,39.197,-9.231,105154.94,248244.978,106,RIBEIRAS DO OESTE,LISBOA,TORRES VEDRAS,CAMPELOS,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-10-1980,-,02-10-2001,-,NÃO,SUSPENSA,-
