# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,district,municipality,parish,basin,altitude,coord_x,coord_y,aquifer_system,status
107098,610/182,11 AH,37.0434,-7.97628,FARO,FARO,-,RIBEIRAS DO ALGARVE,16.24,213950.0,8640.0,M12 - CAMPINA DE FARO,EM SERVIÇO
107099,610/183,10 AH,37.04141,-7.97561,FARO,FARO,-,RIBEIRAS DO ALGARVE,13.72,214010.0,8419.0,M12 - CAMPINA DE FARO,EM SERVIÇO
107066,610/186,S 16,37.04805,-8.02949,FARO,LOULÉ,ALMANSIL,RIBEIRAS DO ALGARVE,14.47,209215.0,9150.0,M12 - CAMPINA DE FARO,EM SERVIÇO
71844,610/213,,37.03553,-8.01973,FARO,LOULÉ,-,RIBEIRAS DO ALGARVE,24.11,210085.0,7761.0,M12 - CAMPINA DE FARO,ABANDONADO
2087018,610/232,,37.0463,-8.03223,FARO,LOULÉ,ALMANSIL,RIBEIRAS DO ALGARVE,11.08,208971.7,8954.9,M12 - CAMPINA DE FARO,
2089880,610/267,CFVL3,37.04223,-8.00978,FARO,LOULÉ,ALMANSIL,RIBEIRAS DO ALGARVE,6.04,210969.3,8505.3,M12 - CAMPINA DE FARO,EM SERVIÇO
2089894,610/268,CFVL4,37.04216,-8.00978,FARO,LOULÉ,ALMANSIL,RIBEIRAS DO ALGARVE,5.88,210969.8,8497.8,M12 - CAMPINA DE FARO,EM SERVIÇO
107582,611/4,,37.04597,-7.77652,FARO,OLHÃO,MONCARAPACHO,RIBEIRAS DO ALGARVE,4.8,231719.75,8973.37,M10 - S. JOÃO DA VENDA - QUELFES,ABANDONADO
107344,611/77,,37.04749,-7.85036,FARO,OLHÃO,PECHÃO,RIBEIRAS DO ALGARVE,38.0,225150.0,9120.0,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO
107340,611/91,,37.03382,-7.85417,FARO,OLHÃO,PECHÃO,RIBEIRAS DO ALGARVE,15.5,224816.0,7602.0,M12 - CAMPINA DE FARO,EM SERVIÇO
107341,611/94,JK 6/TD 1,37.04397,-7.85431,FARO,OLHÃO,PECHÃO,RIBEIRAS DO ALGARVE,24.89,224800.0,8728.0,M11 - CHÃO DE CEVADA - QUINTA JOÃO DE OURÉM,ABANDONADO
106628,611/115,SH F 14,37.03596,-7.94403,FARO,FARO,FARO (SÃO PEDRO),RIBEIRAS DO ALGARVE,5.91,216820.0,7820.0,M12 - CAMPINA DE FARO,EM SERVIÇO
107259,611/155,,37.039,-7.92919,FARO,FARO,CONCEIÇÃO,RIBEIRAS DO ALGARVE,13.0,218140.0,8160.0,M12 - CAMPINA DE FARO,EM SERVIÇO
107557,611/182,,37.02771,-7.91146,FARO,FARO,FARO (SÉ),RIBEIRAS DO ALGARVE,7.72,219720.0,6910.0,M12 - CAMPINA DE FARO,EM SERVIÇO
107260,611/200,,37.03958,-7.92736,FARO,FARO,CONCEIÇÃO,RIBEIRAS DO ALGARVE,11.93,218303.0,8224.0,M12 - CAMPINA DE FARO,EM SERVIÇO
107272,611/202,,37.04119,-7.91946,FARO,FARO,FARO (SÉ),RIBEIRAS DO ALGARVE,13.0,219005.0,8405.0,M12 - CAMPINA DE FARO,EM SERVIÇO
107233,611/209,,37.05181,-7.94444,FARO,FARO,FARO (SÃO PEDRO),RIBEIRAS DO ALGARVE,15.51,216780.0,9578.0,M12 - CAMPINA DE FARO,EM SERVIÇO
107560,611/217,,37.03453,-7.89987,FARO,FARO,FARO (SÉ),RIBEIRAS DO ALGARVE,17.93,220750.0,7670.0,M12 - CAMPINA DE FARO,EM SERVIÇO
107219,611/230,,37.04898,-7.94808,FARO,FARO,FARO (SÃO PEDRO),RIBEIRAS DO ALGARVE,12.68,216457.0,9264.0,M12 - CAMPINA DE FARO,EM SERVIÇO
107583,611/231,,37.04992,-7.86558,FARO,OLHÃO,PECHÃO,RIBEIRAS DO ALGARVE,42.3,223796.0,9385.0,M11 - CHÃO DE CEVADA - QUINTA JOÃO DE OURÉM,EM SERVIÇO
107252,611/233,,37.05383,-7.93267,FARO,FARO,FARO (SÃO PEDRO),RIBEIRAS DO ALGARVE,19.46,217827.0,9805.0,M12 - CAMPINA DE FARO,EM SERVIÇO
107251,611/234,,37.05373,-7.93266,FARO,FARO,FARO (SÃO PEDRO),RIBEIRAS DO ALGARVE,19.4,217828.0,9794.0,M12 - CAMPINA DE FARO,EM SERVIÇO
107240,611/236,,37.03481,-7.94111,FARO,FARO,FARO (SÃO PEDRO),RIBEIRAS DO ALGARVE,10.36,217080.0,7692.0,M12 - CAMPINA DE FARO,EM SERVIÇO
107550,611/237,,37.03477,-7.94093,FARO,FARO,FARO (SÃO PEDRO),RIBEIRAS DO ALGARVE,10.19,217096.0,7688.0,M12 - CAMPINA DE FARO,EM SERVIÇO
107307,611/238,,37.0501,-7.8879,FARO,FARO,CONCEIÇÃO,RIBEIRAS DO ALGARVE,40.27,221810.0,9400.0,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO
2089524,611/386,CFF1,37.03486,-7.89916,FARO,FARO,-,RIBEIRAS DO ALGARVE,18.14,220812.3,7706.3,M12 - CAMPINA DE FARO,EM SERVIÇO
2089472,611/387,CFF2,37.03479,-7.89916,FARO,FARO,-,RIBEIRAS DO ALGARVE,18.58,220812.8,7699.0,M12 - CAMPINA DE FARO,EM SERVIÇO
2089442,611/388,CCQJD1,37.04861,-7.89574,FARO,FARO,-,RIBEIRAS DO ALGARVE,28.31,221113.3,9232.9,M11 - CHÃO DE CEVADA - QUINTA JOÃO DE OURÉM,EM SERVIÇO
2089824,612/10,SJVQ1,37.05377,-7.75743,FARO,OLHÃO,-,RIBEIRAS DO ALGARVE,27.97,233414.6,9845.1,M10 - S. JOÃO DA VENDA - QUELFES,EM SERVIÇO
